School Name,Tier,Overall Score,Student Performance 75 points,"Family, Community, & Culture 10 points",Teacher & Learning 7.5 Points,Leadership & Collaboration 7.5 Points
Manassah E. Bradley Elementary School,1,87,66,8.1,6.3,7
Nathan Hale Elementary School,1,81,59.2,8.9,5.9,6.8
New Mission High School,1,73,54.4,7.4,5.4,5.6
Michael J. Perkins Elementary School,1,73,58.1,6.3,5,3.5
Mary Lyon K-8 School,1,68,50.6,6.9,5.3,4.7
Mather Elementary School,2,65,46.8,8.3,5,4.9
Maurice J. Tobin K-8 School,2,64,48.2,7.4,4.1,4.2
Mattahunt Elementary School,2,64,43.6,8,5.9,6.3
Mario Umana Academy,2,60,44.4,6,4.4,4.9
Muriel S. Snowden International School at Copley,3,54,39.9,6.1,4,4
Mildred Avenue K-8 School,3,50,31.4,7.6,5.6,5.2
Madison Park Technical Vocational High School,4,45,31.5,5.9,3.8,3.5
"Martin Luther King, Jr. Elementary School",4,43,27,7.3,5,3.8
Margarita Muniz Academy,4,34,16.9,6.3,5.4,5.6
Mel H. King South End Academy,n/a,null,null,null,null,null
Mary Lyon Pilot High School,n/a,null,null,null,null,null
Mel H. King Prep,n/a,null,null,null,null,null
Mel H. King Middle,n/a,null,null,null,null,null
Mel H. King Elementary,n/a,null,null,null,null,null
Lee Academy,n/a,null,null,null,null,null
